Count|Tag|Signature|X1|X2
1|h1|div div section article div h1|14|3
2|p|div div section article div p|123|42
3|p|div div section article div p|43|15
4|p|div div section article div p|225|66
5|p|div div section article div p|128|38
6|p|div div section article div p|413|114
7|h3|div div section article div h3|14|7
8|p|div div section article div p|511|153
9|h3|div div section article div h3|12|3
10|p|div div section article div p|372|121
11|h3|div div section article div h3|17|3
12|p|div div section article div p|503|145
13|h3|div div section article div h3|53|32
14|p|div div section article div p|217|45
15|p|div div section article div p|300|82
16|p|div div section article div p|176|56
17|h3|div div section article div h3|14|3
18|p|div div section article div p|299|88
19|p|div div section article div p|79|22
20|p|div div section article div p|95|25
21|strong|div section article div p strong|19|4
22|p|div div section article div p|356|110
23|strong|div section article div p strong|14|2
24|p|div div section article div p|212|57
25|p|div div section article div p|172|45
26|h3|div div section article div h3|21|10
27|p|div div section article div p|340|98
28|p|div div section article div p|420|132
29|h3|div div section article div h3|28|5
30|p|div div section article div p|326|89
31|strong|div section article div p strong|13|6
32|h3|div div section article div h3|14|2
33|p|div div section article div p|372|100
34|p|div div section article div p|190|52
35|h3|div div section article div h3|17|1
36|p|div div section article div p|300|98
37|h3|div div section article div h3|19|6
38|p|div div section article div p|142|40
39|p|div div section article div p|434|126
40|p|div div section article div p|369|108
41|p|div div section article div p|528|160
42|p|div div section article div p|262|77
43|h3|div div section article div h3|72|31
44|p|div div section article div p|425|142
45|p|div div section article div p|322|81
46|p|div div section article div p|234|55
47|h3|div div section article div h3|38|12
48|p|div div section article div p|182|52
49|p|div div section article div p|560|154
50|h3|div div section article div h3|14|2
51|p|div div section article div p|352|105
52|p|div div section article div p|176|42
53|h3|div div section article div h3|7|0
54|p|div div section article div p|143|42
55|p|div section div div div p|18|5
56|p|footer div div div section p|10|3
57|p|footer div div div section p|15|3
58|p|footer div div div section p|18|1
59|p|div div section div div p|15|7
60|p|footer div div div section p|33|10
61|p|div div div section div p|58|13
62|p|footer div div p|494|168
63|span|div span|169|59
64|span|div span|24|11
