site_sector_map_ID,policy_ID,sector
0,105,Shopping
1,144,Shopping
2,175,Shopping
3,348,Shopping
4,453,Shopping
5,584,Shopping
6,586,Shopping
7,640,Shopping
8,652,Shopping
9,807,Shopping
10,884,Shopping
11,1034,Shopping
12,1106,Shopping
13,1164,Shopping
14,1470,Shopping
15,1498,Shopping
16,1694,Shopping
17,20,Regional
18,21,Regional
19,26,Regional
20,33,Regional
21,58,Regional
22,93,Regional
23,98,Regional
24,105,Regional
25,135,Regional
26,144,Regional
27,175,Regional
28,186,Regional
29,200,Regional
30,228,Regional
31,303,Regional
32,320,Regional
33,325,Regional
34,348,Regional
35,359,Regional
36,414,Regional
37,481,Regional
38,503,Regional
39,517,Regional
40,523,Regional
41,531,Regional
42,559,Regional
43,571,Regional
44,584,Regional
45,586,Regional
46,591,Regional
47,627,Regional
48,686,Regional
49,701,Regional
50,760,Regional
51,777,Regional
52,856,Regional
53,883,Regional
54,919,Regional
55,928,Regional
56,940,Regional
57,988,Regional
58,995,Regional
59,1050,Regional
60,1070,Regional
61,1089,Regional
62,1106,Regional
63,1164,Regional
64,1205,Regional
65,1224,Regional
66,1252,Regional
67,1259,Regional
68,1264,Regional
69,1300,Regional
70,1360,Regional
71,1361,Regional
72,1419,Regional
73,1539,Regional
74,1582,Regional
75,1610,Regional
76,1618,Regional
77,1637,Regional
78,1666,Regional
79,1673,Regional
80,1683,Regional
81,1694,Regional
82,20,Reference
83,26,Reference
84,98,Reference
85,105,Reference
86,186,Reference
87,207,Reference
88,303,Reference
89,523,Reference
90,531,Reference
91,541,Reference
92,559,Reference
93,591,Reference
94,642,Reference
95,686,Reference
96,919,Reference
97,1206,Reference
98,1224,Reference
99,1252,Reference
100,1610,Reference
101,1636,Reference
102,1637,Reference
103,33,World
104,58,World
105,105,World
106,133,World
107,144,World
108,175,World
109,303,World
110,320,World
111,359,World
112,453,World
113,523,World
114,531,World
115,591,World
116,635,World
117,642,World
118,686,World
119,883,World
120,940,World
121,988,World
122,1050,World
123,1089,World
124,1164,World
125,1300,World
126,1361,World
127,1470,World
128,1498,World
129,1539,World
130,1582,World
131,20,Games
132,82,Games
133,93,Games
134,105,Games
135,133,Games
136,207,Games
137,303,Games
138,456,Games
139,591,Games
140,635,Games
141,641,Games
142,744,Games
143,856,Games
144,995,Games
145,1468,Games
146,1470,Games
147,1582,Games
148,20,Society
149,26,Society
150,58,Society
151,93,Society
152,98,Society
153,105,Society
154,186,Society
155,200,Society
156,303,Society
157,320,Society
158,325,Society
159,394,Society
160,453,Society
161,523,Society
162,531,Society
163,559,Society
164,591,Society
165,642,Society
166,686,Society
167,856,Society
168,862,Society
169,919,Society
170,928,Society
171,988,Society
172,1034,Society
173,1164,Society
174,1205,Society
175,1252,Society
176,1259,Society
177,1264,Society
178,1361,Society
179,1419,Society
180,1582,Society
181,1610,Society
182,1618,Society
183,26,Home
184,32,Home
185,59,Home
186,70,Home
187,82,Home
188,105,Home
189,133,Home
190,186,Home
191,202,Home
192,523,Home
193,591,Home
194,686,Home
195,723,Home
196,745,Home
197,746,Home
198,1034,Home
199,1099,Home
200,1259,Home
201,1361,Home
202,1582,Home
203,1610,Home
204,20,Health
205,26,Health
206,93,Health
207,144,Health
208,186,Health
209,202,Health
210,303,Health
211,320,Health
212,517,Health
213,523,Health
214,581,Health
215,642,Health
216,686,Health
217,856,Health
218,884,Health
219,891,Health
220,898,Health
221,919,Health
222,1206,Health
223,1221,Health
224,1259,Health
225,1264,Health
226,1361,Health
227,1610,Health
228,1694,Health
229,33,Business
230,105,Business
231,133,Business
232,144,Business
233,164,Business
234,186,Business
235,320,Business
236,331,Business
237,348,Business
238,359,Business
239,503,Business
240,523,Business
241,531,Business
242,586,Business
243,591,Business
244,627,Business
245,652,Business
246,676,Business
247,686,Business
248,701,Business
249,898,Business
250,919,Business
251,928,Business
252,1050,Business
253,1106,Business
254,1259,Business
255,1261,Business
256,1306,Business
257,1582,Business
258,1694,Business
259,20,News
260,26,News
261,93,News
262,133,News
263,164,News
264,186,News
265,200,News
266,303,News
267,325,News
268,481,News
269,862,News
270,919,News
271,1089,News
272,1259,News
273,1264,News
274,1360,News
275,1361,News
276,1618,News
277,1637,News
278,1683,News
279,21,Kids and Teens
280,33,Kids and Teens
281,70,Kids and Teens
282,93,Kids and Teens
283,200,Kids and Teens
284,207,Kids and Teens
285,523,Kids and Teens
286,531,Kids and Teens
287,559,Kids and Teens
288,591,Kids and Teens
289,635,Kids and Teens
290,641,Kids and Teens
291,686,Kids and Teens
292,745,Kids and Teens
293,746,Kids and Teens
294,760,Kids and Teens
295,777,Kids and Teens
296,919,Kids and Teens
297,988,Kids and Teens
298,1050,Kids and Teens
299,1083,Kids and Teens
300,1468,Kids and Teens
301,1582,Kids and Teens
302,1610,Kids and Teens
303,21,Sports
304,26,Sports
305,175,Sports
306,186,Sports
307,200,Sports
308,303,Sports
309,325,Sports
310,359,Sports
311,591,Sports
312,1050,Sports
313,1089,Sports
314,1300,Sports
315,1582,Sports
316,1610,Sports
317,1618,Sports
318,1636,Sports
319,1673,Sports
320,1683,Sports
321,1703,Sports
322,1708,Sports
323,1713,Sports
324,20,Arts
325,21,Arts
326,26,Arts
327,33,Arts
328,58,Arts
329,93,Arts
330,105,Arts
331,135,Arts
332,144,Arts
333,175,Arts
334,186,Arts
335,200,Arts
336,228,Arts
337,303,Arts
338,325,Arts
339,394,Arts
340,453,Arts
341,531,Arts
342,559,Arts
343,591,Arts
344,919,Arts
345,1034,Arts
346,1070,Arts
347,1259,Arts
348,1361,Arts
349,1545,Arts
350,1582,Arts
351,1610,Arts
352,1666,Arts
353,20,Computers
354,26,Computers
355,105,Computers
356,144,Computers
357,186,Computers
358,303,Computers
359,453,Computers
360,456,Computers
361,591,Computers
362,686,Computers
363,856,Computers
364,919,Computers
365,928,Computers
366,962,Computers
367,1050,Computers
368,1099,Computers
369,1224,Computers
370,1259,Computers
371,1264,Computers
372,1510,Computers
373,1582,Computers
374,20,Science
375,26,Science
376,93,Science
377,105,Science
378,186,Science
379,200,Science
380,453,Science
381,531,Science
382,559,Science
383,591,Science
384,723,Science
385,760,Science
386,777,Science
387,856,Science
388,883,Science
389,919,Science
390,928,Science
391,940,Science
392,988,Science
393,1017,Science
394,1028,Science
395,1050,Science
396,1206,Science
397,1224,Science
398,1252,Science
399,1361,Science
400,1610,Science
401,20,Recreation
402,33,Recreation
403,59,Recreation
404,105,Recreation
405,186,Recreation
406,200,Recreation
407,303,Recreation
408,456,Recreation
409,571,Recreation
410,581,Recreation
411,591,Recreation
412,723,Recreation
413,760,Recreation
414,817,Recreation
415,919,Recreation
416,940,Recreation
417,1034,Recreation
418,1050,Recreation
419,1083,Recreation
420,1099,Recreation
421,1164,Recreation
422,1259,Recreation
423,1539,Recreation
424,1582,Recreation
425,1610,Recreation
